2046,6341
2710,185
4000,4359
3987,1481
2808,212
4647,3231
4543,6114
3285,1274
988,8596
6259,1541
161,5015
9398,1397
6210,9333
5658,3663
3216,2068
3662,6788
5492,9183
4124,1115
8199,126
8501,3385
1965,2228
7883,8383
7187,5205
3944,31
4398,6066
6684,716
290,7859
9044,7262
7412,2511
9269,9327
3335,4891
6793,6485
7538,9213
9600,6636
4835,8507
7991,9359
2413,8709
2534,2067
6237,2028
4979,5233
7995,4429
2741,9341
5051,5742
1235,9047
7522,1028
9866,30
9206,9663
5133,9900
5807,7187
9671,4898
3642,83
2844,912
9020,8043
9469,9201
4434,1610
7979,4801
6935,6826
9362,1884
5632,6142
903,1205
7809,8280
6909,2975
978,3156
9856,2444
8956,3540
3396,1295
4494,1096
568,4016
4092,9321
7652,2620
6326,4531
9202,3109
7479,9517
5785,8237
5476,9190
515,4363
3348,4622
9505,248
9407,3726
7429,8409
2943,6725
9564,3545
387,240
2398,8865
6051,724
6542,919
5309,4251
5373,1089
3358,889
1819,1348
4028,7002
493,3822
6832,9723
602,2315
5041,5985
655,8456
3899,2185
4179,6450
5647,9565
9332,7098
2884,6768
240,2327
6891,6535
6496,6488
496,515
6607,7221
8380,4143
2792,1696
2535,4818
8429,1310
9131,5906
6580,5324
8389,406
4300,1711
2820,4613
6013,7212
1267,4608
3565,8193
5283,5497
4303,8798
2849,4287
1110,8163
6536,5767
4888,5608
1455,3864
4302,5651
5955,6979
5783,2425
2991,2894
9115,6484
3175,1371
2157,6381
8581,1913
6106,3319
8794,1879
6783,3256
9430,7712
7815,292
3987,6904
2465,2903
2956,4593
9440,7967
6731,4106
9228,660
8687,6293
9125,3333
2236,5284
3592,7073
6941,1087
907,2398
9620,3348
7522,7753
8674,1643
6740,2394
3795,5765
9671,9411
1232,3057
6391,5430
1560,8666
2038,6224
4440,5376
9038,3526
6903,8722
8258,5338
5663,6821
8546,5050
6901,9732
2893,6117
8586,756
3249,811
7146,5490
3486,3856
6401,5243
3928,5020
5533,4711
3067,9474
5583,9571
1481,5371
4219,6170
751,4863
6559,4592
5734,7903
5937,3115
1349,7009
8816,9054
7715,9449
9308,5331
8618,7745
2290,8660
1143,5925
8272,2005
5854,1949
6935,5666
7003,4008
4302,7745
1955,9153
2258,6132
2937,689
3499,9085
3260,3777
2042,7998
4141,2985
1471,7564
9903,1738
2503,5455
3255,7685
5059,9241
6323,1750
8836,2288
5959,3536
2210,4074
2626,9238
1947,3956
5711,5731
9304,143
3816,9799
1051,7191
644,9791
2565,3841
3473,1136
1301,3745
9197,1823
7627,1269
5518,9904
7914,434
5746,8841
459,4105
176,706
14,5701
8589,7931
4396,1331
8219,4921
3240,6751
4428,4399
628,8215
9204,8790
47,5886
9276,4761
2076,9343
4483,1311
6302,5900
6271,1509
1167,6978
9537,5175
2240,8330
903,8011
3931,2367
5483,1019
3524,1415
4024,1453
4958,5009
860,1728
6713,8601
9897,7733
7385,7130
3366,1272
2755,9521
9827,9097
848,5881
4393,7468
3940,6745
5168,7209
520,3878
9930,8528
5603,6214
5084,2973
647,9715
4813,2371
5416,8295
4839,1769
9991,7978
2539,238
6813,1078
6497,1194
259,4211
733,34
1070,4964
1052,2519
8328,9324
3054,3996
5289,2110
5326,6979
5669,5681
2940,7107
895,7148
9947,9543
27,3363
3478,8742
2160,2078
9502,7066
6764,2770
767,6607
6930,9007
3665,682
4079,4550
6857,6836
4891,4148
3023,370
1274,4767
6667,5938
8434,7355
5193,9588
1734,8938
6251,2306
8433,3838
8653,6462
7407,9276
8228,1351
6421,5999
2016,3543
4225,6662
8369,8859
2364,395
8181,464
9419,4609
4383,3015
7781,1433
7572,7508
6495,2705
5694,1945
3171,4570
1987,106
735,9844
384,8173
5898,6728
47,4976
2801,8786
3753,2070
9760,5273
3732,783
924,796
9996,5523
6285,7962
7600,8475
9080,4446
2564,3821
8570,821
5636,8882
5682,8190
9672,4597
5045,5374
3106,4602
8965,4140
5604,1128
9147,1919
5759,1860
6881,7538
263,764
8604,9873
1234,381
2871,2676
6895,7202
4731,2389
2563,8121
8378,462
5694,3907
3531,3636
5356,3880
8863,6810
8776,9477
6882,1524
9163,756
1741,5017
6914,7941
1177,9811
3630,6638
6542,5559
3636,1580
5001,6299
4260,7877
4140,5081
6711,4684
5087,143
3458,9248
836,1967
328,7442
6296,7226
587,305
4245,6980
1202,2723
8661,9108
6439,322
7825,3131
4135,192
520,4142
6716,1001
5627,913
8920,4964
2725,6146
1175,85
2247,6303
8951,6690
2385,9574
8548,4256
5437,4199
5132,2745
6086,1943
6945,2556
6982,6996
3549,8242
4156,7520
9215,5448
3340,460
9683,1902
2321,1906
1200,203
9646,6159
4875,1258
1266,3723
7178,3893
9113,886
386,4252
7567,2177
6273,3314
991,6742
4104,1173
6346,3334
4016,7912
1476,3261
8558,1598
7336,2067
6961,3349
5963,6801
8295,4941
3390,1966
6351,4324
6525,6966
8666,5903
6948,1846
9307,7142
8273,3958
6045,5757
6677,8947
4148,9099
4357,3240
507,1593
3661,7256
8941,6568
2931,3867
5583,7823
7065,9635
842,5776
3644,9657
6886,4662
4202,2201
9218,5086
2368,4727
2673,8526
6561,4476
2078,3862
5267,7345
1376,3650
8436,3735
4632,5945
4058,4192
4967,2133
9383,7405
317,2799
2683,2677
8380,8038
9284,3711
1003,3292
7088,2429
9414,7965
7523,5781
5683,2973
8820,3532
6495,4621
8865,7377
8407,4666
2947,4212
9043,3458
4621,2385
8492,7523
7806,8525
6254,3682
3382,8732
1385,8757
3333,9964
6994,398
5166,4705
2262,6228
8426,1806
3438,1119
7833,8541
8669,7120
8532,6939
2167,1291
9230,3715
8540,9074
7113,5557
3570,9119
452,4771
5025,8109
6434,2280
3223,7748
6998,21
6332,719
5290,2841
1424,1580
5871,6669
9520,5311
2815,25
1159,467
9710,3430
8465,9742
8815,5441
1211,4240
7091,3257
7094,5288
7868,7381
1467,5475
6751,901
3576,4082
1816,6019
5816,3766
9800,4837
9697,7659
1065,9699
4407,1806
5314,5359
7454,1773
1669,8102
5276,3929
806,7137
8509,2394
4919,1288
5152,6848
1742,2164
335,8449
1000,8687
3868,611
3382,3227
502,3768
3574,2267
2523,7425
4445,8466
5719,2801
2559,5286
5819,7103
3921,1969
7529,2951
3638,9716
5308,3742
7542,6647
2084,6543
2941,7537
1903,1623
879,3345
8291,2522
8105,4071
1991,6063
7779,930
8962,7439
8209,4327
1451,7637
9529,7850
5903,6579
7055,1821
1313,257
7579,7330
3804,6722
4636,6622
100,4261
8966,1180
2427,4260
6615,890
2943,4029
5080,4084
6320,7387
399,2284
4352,1840
5777,259
1251,545
2212,663
4805,1790
50,9416
8395,8396
3241,4904
5889,4657
736,7583
4035,7228
3476,5800
7351,2510
497,4380
247,4041
8140,9465
3037,4035
5853,8894
3176,151
2458,326
6667,2456
6926,8654
6036,1683
7208,3029
601,2768
6176,1103
7502,1748
4452,3781
3108,4151
8033,3453
3515,3405
6877,8738
936,6931
897,1904
1970,3159
1140,2462
950,804
4995,296
3483,8505
5357,567
8256,1461
8378,4400
4673,8674
9883,2886
9464,5051
780,3388
847,6074
9238,571
3668,1986
9426,828
6454,3062
7976,3139
9052,7269
1573,777
9717,4275
5707,8020
5722,3685
3522,6885
4495,1912
4028,3101
5528,7918
4102,2909
3096,6006
1051,7513
245,9847
6979,2680
9944,9097
472,7226
7168,5584
489,9222
9766,8197
7655,9167
1483,739
2941,9875
7117,3339
508,6368
2952,6053
2580,4179
5226,3411
9727,750
7567,9139
8760,1925
9819,7922
4249,9558
6838,7687
978,2355
289,1443
8501,8300
5782,2403
8013,3501
3438,159
4719,8754
1677,243
5369,1347
9543,7255
1560,8000
1670,3452
8725,426
6163,166
7599,9051
6882,7057
372,6659
8746,1377
9672,1328
6545,9930
5385,3433
9239,6280
5177,2967
4329,1212
8970,2657
2614,4708
6920,642
8366,3846
1663,4569
4005,7689
9534,4061
4775,3903
3347,4891
806,2579
5414,3645
2207,9947
1362,7465
1931,4378
9006,6547
2865,5669
7593,1344
377,8447
1540,9480
8187,5204
1849,5895
4629,4895
5593,7168
6715,2184
3332,6062
5801,3917
3057,6473
7620,5819
8398,2865
9999,3865
5537,5931
8330,5329
8108,8341
8580,6189
4879,3526
6945,9754
8216,7031
4134,7931
2677,2969
769,3197
218,8961
9478,1602
6702,8887
389,9917
8992,8183
3431,9417
6759,3489
1094,3189
6230,4835
9660,7248
3631,4449
6948,6317
7038,6526
7421,7123
5286,9882
477,4644
6714,9144
5874,8296
6945,9387
404,4165
5324,6620
6710,5533
6692,1259
3275,1700
124,31
8581,9581
422,7819
3016,8608
1137,3584
4829,9050
7008,5785
5315,2496
7478,8519
4464,8065
1309,4921
6166,6216
8071,5767
5504,9771
1387,475
6219,211
2417,8893
530,7368
489,970
1729,1847
7541,4528
9739,5507
9078,9545
5943,3862
9348,2049
2917,3874
8024,8501
4175,7417
1891,7946
8746,1061
5970,7671
5580,1477
8681,9681
4055,964
5307,8465
7491,8551
6124,803
8826,9411
5006,7326
7389,4553
4599,7051
4181,928
6852,8868
643,9117
7399,6922
9816,9536
5947,6707
6864,142
8104,4990
5929,7399
1490,8772
8051,4388
2252,1533
6799,287
2138,1964
7017,7518
7060,4200
6466,653
2326,5096
2758,2647
7908,7115
4877,6849
4619,3713
3293,5827
5091,1769
7804,8644
1232,7607
6835,4160
9448,4913
270,6697
2255,6295
3007,4216
3837,1950
3923,8782
5922,6903
253,9403
8208,6336
5854,5162
2054,550
2118,3591
8461,9301
5667,3262
9658,4367
5688,3266
8772,4036
6106,1910
4384,1316
2340,7803
5561,3598
5610,6775
3339,5300
2058,142
9870,5630
6910,5008
4751,9543
2430,8063
7114,5351
4611,4762
6676,9694
2662,2923
117,858
6087,6506
8531,6534
1050,3724
5753,607
699,3692
6134,3539
5154,6131
2226,2632
7330,5335
2284,4839
9675,4126
5998,8387
863,3453
194,7082
1026,2769
7374,4342
9818,3273
5274,9616
4806,350
1426,7491
7387,2352
9399,7464
1081,8575
3536,2979
3437,8771
975,6809
3280,5736
2190,4317
1148,1353
3719,7494
622,7095
5651,7821
167,7287
746,120
4588,678
6585,1199
5326,8649
2850,5336
5716,1781
8765,6995
436,8263
1853,9556
304,8594
9389,5784
1885,5075
7336,6949
1391,5874
2232,7827
2497,8279
4903,6161
4577,423
5873,7606
2583,4202
4443,8693
4821,7305
5660,8076
8010,2457
1993,7673
9377,8239
8063,1256
311,5535
3881,4558
7354,2005
8770,7419
5612,5359
4100,1392
2183,7989
2079,9661
4490,4998
4565,4709
6386,8192
7442,7297
4772,5276
137,9901
5110,7412
3065,4099
6381,913
3902,8914
5585,8885
3572,3002
5293,4146
1559,7879
2307,8261
3910,888
9596,4195
869,395
5341,7838
9329,2423
1061,2355
3935,6501
227,724
7838,3195
7412,6573
5003,9414
1066,6085
3234,5508
1688,4371
8610,9980
2794,6378
3850,5946
6561,7251
2047,3707
6700,5301
6143,9489
6130,1684
8640,6211
6284,6707
6914,4373
9984,4583
1731,655
7335,9689
8961,3308
4576,7191
3706,7890
8574,745
3583,3848
172,6763
9415,2985
1073,8891
1984,6084
3551,273
2016,3421
2101,7174
7833,2692
9988,1010
6203,7968
9502,3702
468,9495
5194,259
3970,3948
2548,7909
7737,2822
3586,1391
2848,4105
8738,6196
38,9908
6543,8559
2578,1142
9842,3136
7704,7165
7108,3892
2103,5101
353,5983
9039,2649
3353,617
1120,1329
8801,3026
605,5944
630,1779
8304,560
6897,6035
3527,2676
8822,8130
6636,6082
1639,5206
2706,6340
5813,4255
4699,4106
5046,5257
870,213
50,2654
3318,8306
6071,4901
7534,9361
5277,6923
8617,6656
1844,4972
9606,6601
6185,2718
3376,6822
3736,1499
6955,1036
1595,7001
5306,4539
5376,3591
9694,1712
4552,5766
585,1140
3692,6609
1185,6693
1178,6587
5072,6479
8910,4932
2519,8919
7260,9687
7683,3140
3065,7315
536,8634
1833,2132
6234,7572
5330,9949
9562,1869
6032,8837
8029,2668
3186,4347
3273,2506
1074,4295
3192,4896
7314,5374
8767,5345
9714,6673
4776,1154
5934,5027
1484,994
9331,3013
173,4010
2578,5568
7854,1682
6029,3486
5206,9372
5039,5510
5769,4530
5321,5298
3767,4455
4566,6447
9761,636
5375,7776
7045,7842
5371,2094
5179,2167
3054,6048
4663,4511
3939,4051
3983,336
4644,9671
3431,7946
2070,8646
9480,1441
417,6066
5391,7033
4941,473
6497,5500
4585,9495
4460,442
1652,6585
4857,5966
5310,2665
8174,9129
3145,8699
4544,9678
1081,1811
7333,4793
7034,3456
7351,8445
1937,3465
9541,424
4683,7123
1716,2245
4049,7036
146,7933
7709,5415
5067,5211
6006,4612
5972,1755
6359,6443
6997,1278
7919,4565
8948,6781
8721,5496
3532,5575
1227,2509
7165,7930
6819,5023
9484,9610
2861,9537
8331,2928
4202,2668
8004,9073
2539,3445
190,9417
5267,5368
8850,9701
6218,1843
6056,5067
8494,928
3386,7718
1923,8384
2266,6401
8107,4353
9567,9983
4033,8380
8523,2821
6639,4413
3736,8325
3104,8736
6976,1896
6160,2356
5372,5671
5167,6399
228,6517
3700,3150
8438,2492
1998,1767
1729,4707
3830,4125
7457,6617
9472,9823
9365,6882
6753,7246
7899,1515
6458,344
9726,8890
4834,9990
6454,839
9858,6318
2894,4433
1401,3238
4978,3630
5744,3702
1063,7827
2840,6792
2708,2412
9663,6255
5886,5305
1458,497
5858,9990
1580,8723
7516,5749
1005,2495
7412,697
2662,6548
3816,9698
5312,5787
2068,4112
7516,7409
29,5957
3157,4710
2126,1404
434,5296
8314,9616
7703,5820
2704,3723
6491,9155
1501,4860
3253,7301
8123,9091
8271,5557
4758,5820
8605,8577
6975,3717
4599,1548
7034,4654
1585,7705
5842,7228
8892,8582
6989,4218
9621,6915
9594,1517
2379,9438
982,6547
1470,4012
6910,743
4099,693
1102,8867
8980,5997
8120,3762
5476,9467
1505,8224
4704,616
2581,6177
5633,981
3434,6459
6974,3801
6866,4722
6879,2566
3787,1166
6316,3319
3713,7402
3395,5960
5938,3995
3241,8738
7218,3419
743,9905
2325,4161
5638,3684
9834,6287
582,6785
4695,680
6727,4530
4446,9916
4555,2736
7391,5985
9827,5226
8008,1871
6565,5666
1176,9704
9551,9268
8113,4163
9558,980
2379,1636
1383,4003
517,73
1582,2814
6662,5235
1445,1443
3489,511
7348,9056
584,7040
1143,1802
7896,2955
6013,5079
3826,3151
6492,5336
3865,399
3186,1031
1975,7517
8615,2393
5226,5188
8254,5663
6076,3506
2698,4863
9088,32
7757,2698
6680,1184
4332,8298
9220,1938
3774,3434
6596,483
739,5602
6879,2674
5986,3693
6492,912
58,5912
9341,4132
3322,8570
7868,3416
4828,2283
2206,2547
5644,2578
4836,9460
8630,3390
6928,5383
9037,9233
3668,4584
4248,6948
5526,8017
8888,6187
7503,3473
6628,407
8435,9180
4613,1601
6716,9049
2765,6746
3743,3836
6690,3532
3600,8911
6185,6715
9168,3247
3854,9774
8068,5138
2767,3925
6386,160
8424,5478
9877,8229
10,3143
3935,5425
2644,6874
6510,777
1283,1664
1479,4302
6501,7739
8911,9239
9514,1189
793,8590
8867,1222
6937,6101
8445,3510
1351,3235
3927,7648
3296,4046
9374,1022
4390,918
7114,9799
4167,8428
5473,7538
7131,7086
1769,5685
6,720
1051,9790
8782,4488
3459,7374
7447,4549
5524,3773
2106,1709
3656,558
4356,642
6645,640
6042,2096
9931,2653
4059,5670
5354,3347
9246,8863
6001,7788
6809,4268
8641,781
723,7136
6848,8952
6146,1527
8377,4333
2990,6499
6528,1604
6599,2740
5779,6624
1841,5491
1613,1472
5837,3788
9956,1607
6084,4086
6226,1926
5356,8993
5136,1027
1565,5210
94,7145
3421,2381
8032,6939
2311,4616
2771,5110
299,1128
6253,1954
5983,1075
1505,1620
6530,4913
1874,4451
4337,6375
5887,9733
6467,4721
5565,4934
6943,828
7042,3077
8685,1933
1981,682
2858,529
3700,2935
197,4754
4085,6427
1478,3
4221,1149
3327,9113
7655,667
666,4293
8717,7982
7985,2962
8538,8089
2205,5000
3584,5983
6214,6298
5188,31
7210,9986
4199,6605
8393,535
7072,8046
9740,2232
4229,255
9685,1880
5017,5650
706,5222
1631,3206
4732,2711
636,4497
3420,1986
7627,1101
1580,8728
1674,6557
2379,8382
8785,9003
8826,7977
3907,8911
8468,5829
8669,8397
6731,4658
3179,9484
2909,4427
3066,8687
1078,7524
6792,289
4078,1663
1031,8018
3331,2923
1,3480
4529,5243
6726,7588
4222,6798
336,5923
7091,4271
6439,5757
3380,6459
3681,1581
672,4123
4929,5645
3251,141
3776,3982
2841,8211
3193,4145
7150,8600
8398,5797
8561,5002
8985,2589
7319,425
9085,4093
5099,26
3626,6001
4451,536
6079,1690
1054,2312
9049,9494
361,1079
7802,5787
9681,6690
7413,544
6082,4530
7558,1335
5070,4850
7870,2251
8218,2366
4108,4674
1458,9770
4376,7855
349,2140
8712,167
8267,551
3589,5693
3514,4772
9688,3468
488,5119
7150,8273
4179,3836
5643,7395
2172,8869
9323,1168
3307,4001
2387,485
9739,4002
5413,4457
134,2970
1650,7319
1867,6219
2202,9862
2715,4282
8864,902
9956,2559
6009,8041
9861,2172
979,3852
6464,8295
1553,6625
5709,1590
9796,7818
683,3830
5878,5988
3329,8728
2816,9310
7011,9113
2204,9252
3616,8956
4804,476
8328,7286
313,3084
1755,5445
720,1718
2493,2670
3751,8018
6373,2818
8421,3782
7653,1212
2687,4676
2548,1465
4534,6784
3062,2421
8190,4829
3933,4302
10,6435
2905,3671
9875,5343
2491,3259
1672,7350
3255,748
7358,9687
4103,6327
9576,5629
9645,6
403,7533
9313,3154
5960,866
5080,3682
5620,8355
4181,8468
8789,3694
9769,9159
1482,8515
375,9891
5197,9408
962,6774
5533,9668
3399,2427
163,6465
9895,2249
8262,4307
7997,533
8634,6600
8382,9061
788,8331
1854,2691
4616,3265
8382,8186
1395,767
2675,3807
7109,4982
2483,1103
8134,1725
5705,5153
2025,9305
152,4424
8189,5866
2955,232
752,6341
4907,8546
623,2698
7898,8477
6137,321
988,5123
8801,1606
9493,7557
4354,7662
461,4428
2877,2485
3184,9021
2749,3846
7843,8008
1852,8614
6481,9630
6190,5181
899,9996
9019,4850
8653,2280
3627,4273
1237,3479
985,3820
175,7832
8442,7468
5588,7169
3911,3618
6722,788
1365,7006
4444,829
3046,3115
8193,3531
9673,9973
1930,2232
5692,2088
9965,551
7617,4326
6687,345
4863,7828
8566,4140
1199,3667
5373,3409
6551,998
5504,4136
4532,7252
263,7418
192,2268
5120,4819
7635,4032
869,9674
9669,9952
6748,7822
6225,7043
637,750
9414,148
6078,6837
6327,6631
9467,7297
5794,679
17,7487
1278,4317
9609,7348
1453,4639
5234,2554
5921,850
1559,3317
4507,1693
8512,2337
7342,2909
4068,906
6242,6974
3723,3639
2341,8109
6210,340
1932,7255
8376,2971
3639,1900
4133,7967
5250,166
603,5124
9783,784
2612,7854
2593,6469
1962,2948
9532,3143
9622,5009
1032,7416
3857,8327
9549,6072
5606,224
1704,2811
1480,290
8675,2102
207,7950
8114,9014
7646,6246
4233,4989
1504,536
5772,8075
8753,7212
6031,1989
4057,5526
428,2660
8867,6040
3826,2316
1628,519
1146,6375
8934,6327
3557,2846
9068,4310
6050,2931
7136,2371
2108,9502
7840,777
1407,5106
7608,6155
1915,7243
5312,558
1569,9383
2406,765
1722,1118
2967,2045
3031,4767
2710,9646
6627,3384
8159,5627
9589,4337
1173,2942
9906,1158
3271,5011
9359,2608
642,5783
5316,5439
4400,220
7179,9093
3102,1308
6952,7121
9339,3112
595,7735
3468,748
7872,2793
5372,6976
6944,3204
9905,4765
7568,1898
714,1482
4271,7847
3124,1475
1806,802
2044,7397
2240,5362
1630,264
1744,8618
3532,8825
3969,9891
2859,4371
6320,1140
8952,138
5319,6384
8055,2052
6971,2077
4555,4883
8900,3932
2962,5603
3773,5098
2712,7389
6337,9698
1084,3366
4166,8300
2655,6455
9382,3286
3768,2281
4967,814
293,9149
2204,2841
9309,3157
5301,3107
3936,9026
9106,3091
2687,5339
1077,3130
6232,295
9364,713
2714,8184
7726,5884
8775,2692
7285,5846
9495,6209
857,7946
3353,5724
2134,4035
5909,5829
3508,1937
668,4779
7052,4960
9281,3552
6698,8183
3153,2168
1949,2058
381,3204
6700,1725
5113,8725
7843,2325
3452,5743
2699,5628
600,844
1527,3857
2596,1849
9626,3786
8340,5217
2550,1831
9322,9076
3792,8660
9446,7956
303,827
8361,3420
7508,547
679,1678
1827,3833
3211,1911
6335,5593
36,9856
8051,1961
2925,2884
1645,8610
6059,1449
1669,7148
8335,6429
3019,9126
2251,4287
8255,8366
5409,8326
6762,627
6007,6818
6858,8932
3431,2061
458,1556
1603,221
9152,7453
4518,6682
3615,414
5269,2950
5245,3667
8980,1246
7759,8895
501,268
4897,8857
8411,6293
7122,4976
9084,8582
6475,1547
9365,5974
7472,8322
1816,7239
7663,579
3985,831
9286,9346
3910,8574
193,6624
860,8811
5952,7862
3750,8127
4695,7598
6745,6749
8880,9870
2379,733
9963,8563
8297,308
133,2678
616,6882
4838,301
6195,2263
4516,1104
4467,6530
3430,1158
941,7368
3347,3389
8596,4702
520,6114
8256,771
1240,658
6423,4396
413,8814
2631,3597
9565,6148
1861,6737
457,1504
9568,2567
2751,6559
5839,2473
7647,2987
985,5465
9034,5384
1667,875
3718,2377
9459,5561
2974,7744
9076,9687
2726,6369
786,5924
7293,9793
4149,409
5755,1872
3947,2689
8202,5840
2750,2773
6993,5905
9252,1379
4970,4331
885,3626
9813,4327
2760,309
2646,3499
7702,2642
666,1423
3392,4429
9591,1680
9051,1789
2625,1089
1801,2507
8568,9945
7908,1435
8255,3614
5700,1033
3192,5611
6144,3457
4906,2976
9793,5802
6580,8407
7025,1024
2092,5614
8227,8220
4912,8166
492,9139
3742,7015
4574,8840
5471,462
70,8558
9246,5540
4012,3534
8086,1244
1895,642
2153,5160
6371,2716
2621,6376
1658,1909
544,1297
3167,3574
9981,4326
4251,4572
2615,8646
6142,9276
5234,3153
2967,547
9857,7928
5375,4264
5417,4528
9151,6049
21,4115
8018,5551
5283,5507
1604,8151
8523,2411
8826,429
3552,1717
7788,1471
3615,6049
1421,3627
6565,6969
4603,1054
3149,2574
34,4635
8038,2797
7515,7956
3202,2404
3457,1463
5883,1804
8916,8376
3601,9442
950,9047
4255,4469
1955,1886
8411,4510
5598,122
1291,1367
5783,7315
6405,2586
2345,4937
1311,359
4863,6253
3542,5377
9638,4873
1226,3749
9901,5869
8933,4072
4409,8087
6092,4477
2085,7278
2254,5520
3239,7467
1050,3793
9694,7093
1150,9568
8199,6567
9690,9681
5295,6304
7266,620
243,2375
5506,7125
6723,9225
9308,7939
8693,4609
6269,4910
7445,3842
1261,3738
3290,7188
8917,6155
1796,200
4203,8515
1361,858
7465,2639
6368,2770
8588,2539
4669,9783
4424,8797
8202,8241
1593,2021
7710,5497
5140,4719
3591,6575
6844,8225
8556,9000
4160,8871
9821,1570
6753,3449
7708,5653
8098,1894
7556,503
5960,96
2375,3116
6977,8995
5414,6985
9777,131
4874,8099
6727,5921
3088,8873
7486,8697
2144,4699
8415,3932
5838,6069
2580,629
8249,9308
6647,8681
5986,1763
4697,9808
4183,8074
8639,2555
5676,9396
7239,3857
8699,4052
8648,5530
9250,4515
7671,2279
4475,7793
9446,9035
314,4054
7127,8858
191,547
4558,9789
9867,377
4148,9071
6927,1701
4936,5000
4847,2071
5376,5379
6406,2446
2493,8509
8132,3299
4972,3645
5634,4350
6329,3578
5,7720
5598,8446
1233,2222
5658,8245
2853,2350
7452,9329
7892,6050
862,7598
7204,518
1215,9853
2751,1463
7385,4415
8119,1882
3601,127
8279,1478
5052,5725
8788,7248
4734,6995
6498,7281
4510,485
5971,710
8678,522
6250,515
823,9009
6334,8004
6921,7426
9434,6770
3039,3187
4129,1807
3161,8323
1182,6078
8115,6727
9610,5986
7259,9518
4119,401
3280,6290
3305,2084
9846,8894
4276,5230
9829,3335
1713,7878
8289,2248
682,1907
7781,1102
9412,5556
6697,3084
2637,9337
82,5388
1147,4481
3528,787
1684,880
6355,2496
9851,5885
2494,3505
3688,1238
6030,977
5489,2128
5948,3682
9412,8271
4286,2227
6551,1549
5828,7886
5302,1627
781,2609
6523,850
1386,1878
396,8628
9018,2177
9342,9684
1029,5974
2696,4559
1925,5909
8594,5301
8382,9107
508,6136
285,9910
4171,832
462,9468
9038,1256
7160,1481
3087,2696
7812,8267
8213,1280
5643,7611
3429,6254
6957,819
7369,5149
7725,9526
9641,890
361,8112
1030,8804
6056,1196
7446,5391
5725,9260
8009,5380
3736,168
4250,5369
9595,7398
1,9000
8281,7890
7189,5983
8554,2666
6287,1636
6108,3481
569,7667
5908,846
5653,3445
9570,8440
3371,6414
3458,3664
7530,2196
5215,6691
624,2711
2146,1451
9125,3121
6664,8297
1393,5419
1425,5824
5037,4473
9237,2753
6023,9555
9361,6943
5519,7649
8559,3038
4414,3235
3652,3837
9783,5162
1490,2029
3093,2262
7470,9709
3476,2461
5772,9060
7580,8485
6246,730
7656,398
2460,2418
165,1551
1925,8616
3126,3611
2819,8115
1412,7616
8548,9736
1026,4860
213,5947
7070,9436
7442,2354
1172,8082
6697,9511
8829,4770
5644,1930
9668,7209
1348,8049
6537,3899
915,3373
7935,6263
5314,1435
8608,2505
2217,131
5920,6653
4445,2080
7870,8715
6243,3036
9623,4771
9667,5960
6149,3189
8264,117
4549,1469
6227,9938
6166,2314
7999,3602
5309,1626
4464,1993
4166,5060
3749,4067
1461,6801
1532,6689
794,311
2692,7344
4402,7316
6590,5224
7882,8131
1965,6639
6127,6654
9100,9191
1425,6337
2974,8619
6166,7462
2401,3057
7418,5075
6732,2875
3556,2492
3415,5728
4084,7493
7146,1939
6889,3513
3182,813
9183,9216
3263,3948
3717,8832
5491,7526
973,4803
5588,5339
6316,5921
889,3479
6177,4170
6003,2689
2274,9506
51,8292
4018,9241
6537,5927
8064,198
7783,3002
4505,9887
3204,1103
1308,2648
316,3523
6670,6614
8308,8584
1924,8350
1324,8160
4302,8494
6205,1160
548,5688
6834,255
2871,9111
3028,8321
4730,4127
3405,7908
3946,6917
3117,5342
2056,4840
2443,4465
7112,8619
6323,1076
194,5873
9694,8672
8645,291
2095,3860
859,7328
7162,5109
648,1314
9871,5973
9180,9529
4708,3166
6936,6854
2225,1404
8029,6438
5988,4516
7728,7049
2948,8485
5225,9438
1027,202
5051,6637
7949,7464
9726,544
5213,4186
8056,2879
9119,9351
1290,4151
4560,9085
854,1622
7009,8684
7711,4117
7467,1313
3721,2402
3212,2269
8159,5497
5279,6898
5747,9055
8714,7210
8399,155
6577,3123
5003,4913
6536,683
8520,2924
9989,4387
6041,3768
7844,5331
2529,233
6164,1595
8759,9643
9198,3105
1670,6695
6230,1772
3089,46
1211,1260
6900,3429
3816,8531
8453,9949
6477,8996
1177,6478
9607,263
2916,4512
4684,4630
5736,2150
355,663
8398,9159
863,7526
4979,4538
8173,4877
9033,9677
2483,3683
4143,5106
568,3871
523,151
9506,9288
995,785
5019,5483
6555,5092
5421,4679
9240,8353
7564,5464
883,8556
8611,2430
6985,7080
9382,1577
7568,1922
4550,8115
7876,5399
2596,7978
3920,8083
6333,5065
4968,6375
9923,515
546,2662
4252,491
6565,6556
9859,5154
105,5083
9453,9166
8030,8580
6902,9091
2745,5391
1850,6384
5177,4678
6303,7513
3160,916
8943,9485
2509,6805
6980,6483
9246,2330
9996,5606
9170,4957
1292,698
2292,1739
7761,1833
2484,530
5409,2191
5080,3128
2240,3230
48,3973
687,9359
4071,975
9951,2566
4213,1152
3187,9472
4721,9974
8082,716
1604,5607
1324,4643
1081,2110
7716,9749
1856,4662
92,4466
7330,9378
6239,6929
2526,9319
8503,2224
9074,1479
1022,7129
2182,9531
1250,7790
6690,8604
8706,5457
5551,2558
8629,3714
